gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
41129	0.0	0.11361926260346125	0.11361926260346125	0.0	0.0
41130	0.0	0.0	0.0	0.0	0.0
41131	0.0	0.0	0.0	0.0	0.0
41132	0.0	0.0	0.0	0.0	0.0
41133	0.0	0.0	0.0	0.0	0.0
41134	0.0	0.0	0.0	0.0	0.0
41135	0.0	0.0	0.0	0.0	0.0
41136	0.0	0.0	0.0	0.0	0.0
41137	0.0	0.0	0.0	0.0	0.0
41138	0.0	0.0	0.0	0.0	0.0
41139	0.0	0.0	0.0	0.0	0.0
41140	0.13566936208445643	0.06783468104222821	0.0	0.13566936208445643	0.08490566037735849
41141	0.0	0.0	0.0	0.0	0.0
41142	0.0	0.0	0.15778474399164055	0.0	0.0
41143	0.0	0.0	0.0	0.0	0.0
41144	0.0	0.0	0.0	0.0	0.0
41145	0.0	0.0	0.0	0.0	0.0
41146	0.0	0.0	0.0	0.0	0.0
41147	0.0	0.0	0.0	0.0	0.0
41148	0.0	0.0	0.0	0.0	0.0
41149	0.0	0.0	0.0	0.0	0.0
41150	0.0	0.0	0.0	0.0	0.0
41151	0.0	0.14422158548233047	0.0	0.0	0.17860553963705827
41152	0.0	0.0	0.0	0.0	0.0
41153	0.0	0.0	0.08416945373467112	0.08361204013377926	0.0
41154	0.0	0.0	0.0	0.0	0.0
41155	0.0	0.0	0.0	0.0	0.0
41156	0.0	0.0	0.0	0.0	0.0
41157	0.0	0.0	0.0	0.0	0.0
41158	0.0	0.0	0.0	0.0	0.0
41159	0.0	0.0	0.0	0.0	0.0
41160	0.0	0.0	0.0	0.0	0.0
41161	0.0	0.0	0.0	0.0	0.0
41162	0.0	0.18967136150234742	0.0	0.14178403755868543	0.14178403755868543
41163	0.0	0.0	0.0	0.0	0.0
41164	0.0	0.0	0.0	0.0	0.0
41165	0.0	0.0	0.0	0.0	0.0
41166	0.0	0.0	0.0	0.0	0.0
41167	0.0	0.290950744558992	0.21993127147766323	0.4753722794959908	0.19931271477663232
41168	0.0	0.0	0.0	0.0	0.0
41169	0.0	0.0	0.0	0.0	0.0
41170	0.0	0.0	0.0	0.0	0.0
41171	0.0	0.0	0.0	0.0	0.2132768361581921
41172	0.0	0.0	0.0	0.0	0.0
41173	0.0	0.0	0.0	0.0	0.0
41174	0.0	0.0	0.0	0.0	0.0
41175	0.0	0.0	0.0	0.0	0.0
41176	0.0	0.0	0.0	0.0	0.0
41177	0.0	0.0	0.0	0.2786885245901639	0.2750455373406193
41178	0.44040790312300826	0.23836838750796685	0.331421287444232	0.20968769917144678	0.45315487571701724
41179	0.0	0.0	0.0	0.0	0.0
41180	0.0	0.0	0.0	0.0	0.0
41181	0.0	0.0	0.0	0.0	0.0
41182	0.0	0.0	0.0	0.0	0.0
41183	0.0	0.0	0.0	0.0	0.0
41184	0.0	0.0	0.0	0.0	0.5602836879432624
41185	0.30691056910569103	0.0	0.0	0.0	0.0
41186	0.0	0.0	0.0	0.0	0.0
41187	0.0	0.0	0.0	0.0	0.0
41188	0.3625541125541126	0.2774170274170274	0.3575036075036075	0.2691197691197691	0.3207070707070707
41189	0.0	0.0	0.0	0.0	0.0
41190	0.0	0.0	0.0	0.0	0.0
41191	0.0	0.0	0.0	0.0	0.0
41192	0.0	0.0	0.0	0.0	0.0
41193	0.0	0.0	0.0	0.0	0.0
41194	0.0	0.0	0.0	0.0	0.0
41195	0.0	0.0	0.0	0.0	0.0
41196	0.0	0.0	0.0	0.0	0.0
41197	0.0	0.0	0.0	0.0	0.0
41198	0.0	0.0	0.0	0.0	0.0
41199	0.0	0.0	0.0	0.0	0.0
41200	0.0	0.0	0.0	0.0	0.0
41201	0.0	0.0	0.0	0.0	0.0
41202	0.0	0.0	0.0	0.0	0.0
41203	0.0	0.0	0.0	0.0	0.0
41204	0.0	0.0	0.0	0.0	0.0
41205	0.0	0.0	0.0	0.0	0.0
41206	0.0	0.12306438467807661	0.0	0.0	0.0
41207	0.0	0.0	0.0	0.0	0.0
41208	0.0	0.0	0.0	0.0	0.0
41209	0.0	0.0	0.0	0.0	0.0
41210	0.0	0.0	0.0	0.0	0.0
41211	0.0	0.0	0.0	0.0	0.0
41212	0.0	0.0	0.0	0.0	0.0
41213	0.0	0.0	0.0	0.0	0.0
41214	0.0	0.0	0.0	0.0	0.0
41215	0.0	0.0	0.0	0.0	0.0
41216	0.0	0.0	0.0	0.0	0.0
41217	0.0	0.0	0.0	0.0	0.0
41218	0.0	0.0	0.0	0.0	0.0
41219	0.0	0.0	0.0	0.0	0.0
41220	0.0	0.0	0.0	0.0	0.0
41221	0.0	0.0	0.0	0.0	0.0
41222	0.0	0.0	0.0	0.0	0.0
41223	0.0	0.0	0.0	0.0	0.0
41224	0.0	0.0	0.0	0.0	0.0
41225	0.0	0.0	0.0	0.0	0.0
41226	0.0	0.0	0.0	0.0	0.0
41227	0.0	0.0	0.0	0.0	0.0
41228	0.0	0.0	0.0	0.0	0.0
41229	0.0	0.0	0.0	0.0	0.0
41230	0.0	0.0	0.0	0.0	0.0
41231	0.0	0.0	0.0	0.0	0.0
41232	0.0	0.0	0.0	0.0	0.0
41233	0.0	0.0	0.0	0.0	0.0
41234	0.0	0.0	0.0	0.0	0.0
41235	0.0	0.0	0.0	0.0	0.0
41236	0.0	0.0	0.0	0.0	0.0
41237	0.0	0.0	0.0	0.0	0.0
41238	0.0	0.0	0.0	0.0	0.0
41239	0.0	0.0	0.0	0.0	0.0
41240	0.0	0.0	0.0	0.0	0.0
41241	0.0	0.1446360153256705	0.0	0.1446360153256705	0.1446360153256705
41242	0.0	0.0	0.0	0.0	0.0
41243	0.0	0.0	0.0	0.0	0.0
41244	0.0	0.0	0.0	0.0	0.0
41245	0.0	0.0	0.0	0.0	0.0
41246	0.0	0.0	0.0	0.0	0.0
41247	0.0	0.0	0.0	0.0	0.0
41248	0.0	0.0	0.0	0.0	0.0
41249	0.0	0.0	0.0	0.0	0.0
41250	0.0	0.0	0.0	0.0	0.0
41251	0.0	0.0	0.0	0.0	0.0
41252	0.0	0.0	0.0	0.0	0.0
41253	0.0	0.0	0.0	0.0	0.0
41254	0.0	0.0	0.0	0.0	0.0
41255	0.0	0.0	0.0	0.0	0.0
41256	0.0	0.0	0.0	0.0	0.0
41257	0.0	0.0	0.0	0.0	0.0
41258	0.0	0.0	0.0	0.0	0.0
41259	0.0	0.0	0.0	0.0	0.0
41260	0.0	0.0	0.0	0.0	0.0
41261	0.0	0.0	0.0	0.0	0.0
41262	0.0	0.0	0.0	0.0	0.0
41263	0.0	0.0	0.0	0.0	0.0
41264	0.0	0.0	0.0	0.0	0.0
41265	0.0	0.0	0.0	0.0	0.0
41266	0.0	0.0	0.0	0.0	0.0
41267	0.0	0.0	0.0	0.0	0.0
41268	0.0	0.0	0.0	0.0	0.0
41269	0.0	0.0	0.0	0.0	0.0
41270	0.0	0.0	0.0	0.0	0.0
41271	0.0	0.0	0.0	0.0	0.0
41272	0.0	0.0	0.0	0.0	0.0
41273	0.0	0.0	0.0	0.0	0.0
41274	0.0	0.0	0.0	0.0	0.0
41275	0.0	0.0	0.0	0.0	0.0
41276	0.0	0.0	0.0	0.0	0.0
41277	0.0	0.0	0.0	0.0	0.0
41278	0.0	0.0	0.0	0.0	0.0
41279	0.0	0.0	0.0	0.0	0.0
41280	0.0	0.0	0.0	0.0	0.0
41281	0.0	0.0	0.0	0.0	0.0
41282	0.0	0.0	0.0	0.0	0.0
41283	0.0	0.0	0.0	0.0	0.0
41284	0.0	0.0	0.0	0.0	0.0
41285	0.0	0.0	0.0	0.0	0.0
41286	0.0	0.0	0.0	0.0	0.0
41287	0.0	0.0	0.0	0.0	0.0
41288	0.0	0.0	0.0	0.0	0.0
41289	0.0	0.0	0.0	0.0	0.0
41290	0.0	0.0	0.0	0.0	0.0
41291	0.0	0.0	0.0	0.0	0.0
41292	0.0	0.0	0.0	0.0	0.0
41293	0.0	0.0	0.0	0.0	0.0
41294	0.0	0.0	0.0	0.0	0.0
41295	0.0	0.0	0.0	0.0	0.0
41296	0.0	0.0	0.0	0.0	0.0
41297	0.0	0.0	0.0	0.0	0.0
41298	0.0	0.0	0.0	0.0	0.0
41299	0.0	0.0	0.0	0.0	0.0
41300	0.0	0.0	0.0	0.0	0.0
41301	0.0	0.0	0.0	0.0	0.0
41302	0.0	0.0	0.0	0.0	0.0
41303	0.0	0.0	0.0	0.0	0.0
41304	0.0	0.0	0.0	0.14534883720930233	0.0
41305	0.0	0.0	0.0	0.0	0.0
41306	0.0	0.0	0.0	0.0	0.0
41307	0.0	0.0	0.0	0.0	0.0
41308	0.0	0.0	0.0	0.0	0.0
41309	0.0	0.0	0.0	0.0	0.0
41310	0.0	0.0	0.0	0.0	0.0
41311	0.0	0.0	0.0	0.15990990990990991	0.17004504504504506
41312	0.0	0.0	0.0	0.0	0.0
41313	0.0	0.0	0.0	0.0	0.0
41314	0.0	0.0	0.0	0.0	0.0
41315	0.0	0.0	0.0	0.0	0.0
41316	0.0	0.0	0.0	0.0	0.0
41317	0.23891273247496422	0.21602288984263232	0.41487839771101576	0.21602288984263232	0.39198855507868385
41318	0.0	0.0	0.0	0.0	0.0
41319	0.0	0.0	0.0	0.0	0.0
41320	0.0	0.0	0.0	0.0	0.0
41321	0.0	0.0	0.0	0.0	0.0
41322	0.0	0.0	0.0	0.0	0.0
41323	0.0	0.1506986027944112	0.0	0.0	0.0
41324	0.0	0.0	0.0	0.0	0.0
41325	0.0	0.0	0.0	0.0	0.0
41326	0.0	0.0	0.0	0.0	0.0
41327	0.0	0.0	0.0	0.0	0.0
41328	0.0	0.0	0.0	0.0	0.0
41329	0.0	0.0	0.0	0.21976401179941002	0.0
41330	0.0	0.0	0.0	0.0	0.0
41331	0.0	0.0	0.0	0.0	0.0
41332	0.0	0.0	0.0	0.0	0.0
41333	0.0	0.0	0.0	0.0	0.0
41334	0.0	0.0	0.0	0.0	0.0
41335	0.0	0.0	0.0	0.0	0.0
41336	0.0	0.0	0.0	0.0	0.0
41337	0.0	0.0	0.0	0.0	0.0
41338	0.0	0.0	0.0	0.0	0.0
41339	0.09985935302390998	0.07079231129864041	0.08860759493670886	0.08391936240037506	0.09048288795124239
41340	0.0	0.0	0.0	0.0	0.0
41341	0.0	0.0	0.0	0.0	0.0
41342	0.0	0.0	0.09461152882205513	0.0	0.0
41343	0.0	0.0	0.15928270042194093	0.0	0.20147679324894516
41344	0.0	0.0	0.0	0.0	0.0
41345	0.13014273719563393	0.15952980688497062	0.12678421494542402	0.12678421494542402	0.3123425692695214
41346	0.0	0.0	0.0	0.0	0.0
41347	0.0	0.0	0.0	0.0	0.0
41348	0.0	0.0	0.0	0.0	0.0
41349	0.0	0.0	0.0	0.0	0.0
41350	0.0	0.0	0.0	0.0	0.18303030303030304
41351	0.0	0.1836569579288026	0.0	0.0	0.0
41352	0.0	0.0	0.0	0.0	0.0
41353	0.0	0.0	0.0	0.0	0.0
41354	0.0	0.0	0.0	0.0	0.0
41355	0.0	0.0	0.0	0.0	0.0
41356	0.0	0.0	0.0	0.0	0.0
41357	0.0	0.0	0.0	0.0	0.0
41358	0.0	0.0	0.0	0.0	0.0
41359	0.19047619047619047	0.1382783882783883	0.0	0.1382783882783883	0.14102564102564102
41360	0.0	0.0	0.0	0.0	0.0
41361	0.0	0.0	0.0	0.0	0.0
41362	0.0	0.0	0.0	0.0	0.0
41363	0.0	0.0	0.0	0.0	0.0
41364	0.0	0.0	0.0	0.0	0.0
41365	0.0	0.0	0.0	0.0	0.0
41366	0.0	0.0	0.0	0.15978835978835979	0.0
41367	0.0	0.0	0.0	0.15392456676860347	0.0
41368	0.0	0.09373060211049038	0.0	0.0931098696461825	0.10800744878957169
41369	0.0	0.0	0.12905982905982907	0.12905982905982907	0.0
41370	0.0	0.1512770137524558	0.0	0.19777341191879502	0.0
41371	0.21739130434782608	0.19033816425120773	0.1758454106280193	0.32753623188405795	0.36231884057971014
41372	0.0	0.0	0.0	0.0	0.0
41373	0.0	0.0	0.0	0.0	0.0
41374	0.0	0.0	0.0	0.0	0.0
41375	0.0	0.0	0.13640469738030714	0.22944896115627822	0.0
41376	0.0	0.0	0.0	0.0	0.0
41377	0.0	0.0	0.0	0.0	0.0
41378	0.0	0.0	0.0	0.0	0.0
41379	0.0	0.0	0.0	0.0	0.0
41380	0.0	0.0	0.0	0.0	0.0
41381	0.4863123993558776	0.3196457326892109	0.48792270531400966	0.5571658615136876	0.8880837359098228
41382	0.0	0.0	0.0	0.0	0.0
41383	0.0	0.0	0.0	0.0	0.0
41384	0.0	0.0	0.0	0.0	0.0
41385	0.0	0.0	0.0	0.0	0.0
41386	0.0	0.0	0.0	0.0	0.0
41387	0.0	0.0	0.0	0.0	0.0
41388	0.0	0.1386593204775023	0.0	0.0	0.0
41389	0.0	0.0	0.0	0.0	0.0
41390	0.0	0.0	0.0	0.0	0.0
41391	0.0	0.0	0.0	0.0	0.0
41392	0.0	0.0	0.0	0.0	0.0
41393	0.0	0.0	0.17062146892655367	0.17288135593220338	0.0
41394	0.0	0.0	0.0	0.0	0.0
41395	0.0	0.0	0.0	0.0	0.0
41396	0.0	0.0	0.0	0.0	0.0
41397	0.0	0.0	0.0	0.0	0.0
41398	0.15778474399164055	0.36990595611285265	0.1703239289446186	0.0	0.3155694879832811
41399	0.0	0.1829787234042553	0.0	0.14278959810874706	0.07139479905437353
41400	0.0	0.0	0.0	0.0	0.0
41401	0.0	0.0	0.0	0.0	0.0
41402	0.0	0.0	0.0	0.0	0.0
41403	0.0	0.0	0.0	0.0	0.0
41404	0.0	0.0	0.0	0.0	0.0
41405	0.0	0.0	0.0	0.0	0.0
41406	0.0	0.0	0.0	0.0	0.0
41407	0.21836587129428778	0.3080260303687636	0.3767172812725958	0.34634851771511205	0.5220535068691251
41408	0.0	0.0	0.0	0.0	0.0
41409	0.0	0.0	0.0	0.0	0.0
41410	0.0	0.0	0.0	0.0	0.0
41411	0.0	0.0	0.0	0.0	0.0
41412	0.12814974802015838	0.10871130309575235	0.0	0.0	0.11951043916486681
41413	0.0	0.0	0.0	0.0	0.0
41414	0.16184351554126475	0.16184351554126475	0.0	0.0	0.0
41415	0.0	0.0	0.0	0.0	0.0
41416	0.0	0.0	0.0	0.0	0.0
41417	0.0	0.0	0.0	0.18040621266427717	0.0
41418	0.0	0.0	0.0	0.0	0.0
41419	0.0	0.0	0.0	0.0	0.0
41420	0.0	0.0	0.0	0.0	0.0
41421	0.0	0.0	0.0	0.0	0.0
41422	0.0	0.0	0.0	0.0	0.0
41423	0.0	0.0	0.028134898453512205	0.0	0.028134898453512205
41424	0.0	0.0	0.0	0.0	0.0
41425	0.0	0.0	0.0	0.0	0.0
41426	0.0	0.0	0.0	0.0	0.0
41427	0.0	0.0	0.0	0.0	0.0
41428	0.0	0.0	0.0	0.0	0.0
41429	0.48208248816768084	0.1075050709939148	0.5118323191345504	0.22718052738336714	0.5273833671399595
41430	0.5365365365365365	0.15115115115115116	0.5275275275275275	0.5285285285285285	0.7007007007007007
41431	0.5323232323232323	0.6171717171717171	0.4505050505050505	0.2606060606060606	0.5737373737373738
41432	0.37701804368471037	0.3057929724596391	0.44349477682811017	0.0	0.2184235517568851
41433	0.13633398564905413	0.09849967384213959	0.0	0.10763209393346379	0.09849967384213959
41434	0.2476780185758514	0.3973168214654283	0.36119711042311664	0.4633642930856553	0.4716202270381837
41435	0.0	0.0010857763300760044	0.0	0.0	0.0
41436	0.0	0.0	0.0	0.0	0.0
41437	0.0	0.15322171486555047	0.23693556570268898	0.0	0.17402333840690004
41438	0.0	0.0	0.0	0.0	0.0
41439	0.0	0.0	0.0	0.0	0.0
41440	0.0	0.0	0.0	0.2277526395173454	0.1138763197586727
41441	0.0	0.0	0.0	0.0	0.0
41442	0.0	0.0	0.0	0.0	0.0
41443	0.13677536231884058	0.22010869565217392	0.33242753623188404	0.13677536231884058	0.0
41444	0.18315018315018314	0.18437118437118438	0.18437118437118438	0.4371184371184371	0.5079365079365079
41445	0.16666666666666666	0.0	0.48	0.14555555555555555	0.19444444444444445
41446	0.11517925247902365	0.0	0.32036613272311215	0.40427154843630814	0.39969488939740655
41447	0.0	0.0	0.0	0.0	0.0
41448	0.0	0.0	0.0	0.0	0.0
41449	0.0	0.0	0.0	0.0	0.0
41450	0.0	0.0	0.0	0.0	0.0
41451	0.0	0.0	0.0	0.0	0.0
41452	0.0	0.0	0.0	0.0	0.0
41453	0.0	0.0	0.0	0.0	0.0
41454	0.0	0.0	0.0	0.0	0.0
41455	0.0	0.0	0.0	0.0	0.0
41456	0.0	0.0	0.0	0.0	0.0
41457	0.0	0.0	0.0	0.0	0.0
41458	0.0	0.0	0.0	0.0	0.0
41459	0.0	0.0	0.0	0.0	0.0
41460	0.0	0.0	0.0	0.0	0.0
41461	0.0	0.0	0.0	0.0	0.0
41462	0.0	0.0	0.0	0.0	0.0
41463	0.0	0.0	0.0	0.0	0.0
41464	0.0	0.0	0.0	0.0	0.0
41465	0.0	0.0	0.0	0.0	0.0
41466	0.0	0.0	0.0	0.0	0.0
41467	0.0	0.0	0.0	0.0	0.0
41468	0.0	0.0	0.0	0.0	0.0
41469	0.0	0.0	0.0	0.0	0.0
41470	0.0	0.0	0.0	0.0	0.06315349226265161
41471	0.0	0.0	0.0	0.0	0.0
41472	0.0	0.0	0.0	0.0	0.0
41473	0.0	0.0	0.0	0.0	0.0
41474	0.0960559796437659	0.19720101781170485	0.0	0.1736641221374046	0.0
41475	0.0	0.0	0.0	0.0	0.0
41476	0.0	0.0	0.0	0.1154434250764526	0.1154434250764526
41477	0.0	0.0	0.0	0.0	0.0
41478	0.12848751835535976	0.12481644640234948	0.12041116005873716	0.11380323054331865	0.2393538913362702
41479	0.0	0.0	0.0	0.06857402361489555	0.0
41480	0.0	0.0	0.0	0.0	0.0
41481	0.0	0.15963606286186932	0.2696443341604632	0.24648469809760132	0.0
41482	0.12597547380156077	0.12931995540691194	0.11482720178372352	0.11538461538461539	0.17001114827201783
41483	0.0	0.0	0.0	0.0	0.0
41484	0.0	0.0	0.0	0.0	0.0
41485	0.0	0.0	0.0	0.0	0.0
41486	0.0	0.0	0.0	0.0	0.0
41487	0.0	0.0	0.0	0.0	0.0
41488	0.0	0.0	0.0	0.0	0.0
41489	0.0	0.0	0.0	0.0	0.0
41490	0.0	0.0	0.0	0.0	0.0
41491	0.0	0.0	0.0	0.0	0.0
41492	0.0	0.0	0.0	0.0	0.0
41493	0.0	0.0	0.0	0.0	0.0
41494	0.0	0.0	0.0	0.0	0.0
41495	0.0	0.5471014492753623	0.0	0.0	0.0
41496	0.0	0.0	0.0	0.0	0.09036505086774387
41497	0.0	0.0	0.0	0.0	0.28476190476190477
41498	0.0	0.0	0.0	0.0	0.0
41499	0.0	0.0	0.0	0.0	0.4301994301994302
41500	0.0	0.0	0.0	0.2010233918128655	0.0
41501	0.0	0.0	0.0	0.0	0.0
41502	0.0	0.0	0.0	0.0	0.0
41503	0.0	0.0984251968503937	0.10039370078740158	0.09908136482939632	0.0
41504	0.0	0.0	0.15761448349307774	0.0	0.0
41505	0.0	0.0	0.0	0.0	0.0
41506	0.0	0.0	0.0	0.0	0.0
41507	0.0	0.0	0.0	0.0	0.0
41508	0.0	0.0	0.14712153518123666	0.0	0.10660980810234541
41509	0.0	0.0	0.0	0.0	0.0
41510	0.0	0.0	0.0	0.0	0.0
41511	0.07305273343009192	0.0	0.0	0.07305273343009192	0.0
41512	0.22538552787663108	0.18327402135231316	0.1749703440094899	0.2147093712930012	0.20937129300118623
41513	0.0	0.0	0.0	0.0	0.0
41514	0.0	0.0	0.0	0.0	0.0
41515	0.0	0.0	0.0	0.0	0.0
41516	0.0	0.0	0.0	0.0	0.0
41517	0.0	0.0	0.0	0.0	0.0
41518	0.0	0.0	0.0	0.0	0.0
41519	0.0	0.0	0.0	0.0	0.0
41520	0.0	0.0	0.0	0.0	0.0
41521	0.0	0.0	0.0	0.0	0.0
41522	0.0	0.0	0.0	0.0	0.0
41523	0.0	0.0	0.0	0.0	0.0
41524	0.0	0.0	0.0	0.0	0.0
41525	0.0	0.0	0.0	0.12216828478964402	0.0
41526	0.0	0.0	0.0	0.0	0.0
41527	0.0	0.0	0.0	0.0	0.0640373197625106
41528	0.0	0.0	0.0	0.0	0.0
41529	0.0	0.0	0.0	0.0	0.0
41530	0.0	0.0	0.0	0.0	0.0
41531	0.0	0.0	0.0	0.0	0.0
41532	0.0	0.0	0.0	0.0	0.0
41533	0.0	0.0	0.0	0.0	0.0
41534	0.0	0.0	0.0	0.0	0.0
41535	0.0	0.0	0.0	0.0	0.0
41536	0.0	0.0	0.0	0.0	0.0
41537	0.0	0.0	0.0	0.0	0.0
41538	0.0	0.0	0.19138149556400508	0.0	0.0
41539	0.22754946727549466	0.11491628614916286	0.11491628614916286	0.3219178082191781	0.3683409436834094
41540	0.0	0.0	0.0	0.0	0.0
41541	0.0	0.0	0.0	0.0	0.0
41542	0.0	0.0	0.0	0.0	0.0
41543	0.0	0.0	0.0	0.0	0.0
41544	0.0	0.0	0.0	0.0	0.0
41545	0.0	0.0	0.0	0.0	0.0
41546	0.0	0.0	0.1602972399150743	0.0	0.0
41547	0.0	0.0	0.0	0.0	0.0
41548	0.09118357487922706	0.0	0.0	0.0	0.0
41549	0.0	0.0	0.0	0.0	0.0
41550	0.0	0.0	0.0	0.0	0.0
41551	0.0	0.0	0.0	0.0	0.0
41552	0.0	0.0	0.0	0.0	0.0
41553	0.0	0.0	0.0	0.0	0.0
41554	0.0	0.0	0.0	0.0	0.0
41555	0.0	0.0	0.0	0.0	0.0
41556	0.06726013847675569	0.06857896472139796	0.06429277942631058	0.09462578305308275	0.08374546653478404
41557	0.0	0.0	0.0	0.0	0.0
41558	0.0	0.0	0.0	0.0	0.0
41559	0.0	0.0	0.0	0.0	0.0
41560	0.0	0.0	0.0	0.0	0.0
41561	0.0	0.0	0.0	0.0	0.0
41562	0.2238993710691824	0.18867924528301888	0.4459119496855346	0.6062893081761006	0.4238993710691824
41563	0.0	0.0	0.0	0.0	0.0
41564	0.0	0.0	0.0	0.0	0.0
41565	0.0	0.0	0.0	0.0	0.0
41566	0.0	0.0	0.0	0.0	0.0
41567	0.0	0.0	0.0	0.0	0.0
41568	0.0	0.0	0.0	0.0	0.0
41569	0.0	0.0	0.0	0.0	0.0
41570	0.0	0.0	0.0	0.0	0.0
41571	0.0	0.0	0.0	0.04354094579008074	0.0
41572	0.0	0.0	0.0	0.0	0.0
41573	0.0	0.0	0.0	0.0	0.0
41574	0.0	0.0	0.0	0.0	0.23278985507246377
41575	0.0	0.0	0.0	0.0	0.0
41576	0.0	0.0	0.0	0.0	0.0
41577	0.0	0.0	0.0	0.0	0.0
41578	0.0	0.0	0.0	0.0	0.0
41579	0.0	0.0	0.0	0.0	0.0
41580	0.0	0.0	0.0	0.0	0.0
41581	0.0	0.0	0.0	0.0	0.0
41582	0.0	0.0	0.0	0.0	0.0
41583	0.0	0.0	0.0	0.36989247311827955	0.0
41584	0.0	0.0	0.0	0.0	0.0
41585	0.0	0.0	0.0	0.0	0.0
41586	0.1270718232044199	0.37262124002455493	0.28852056476365867	0.29711479435236343	0.37998772252915897
41587	0.0	0.0	0.0	0.0	0.0
41588	0.0	0.0	0.0	0.0	0.0
41589	0.0	0.11260253542132737	0.0	0.0	0.0
41590	0.0	0.0	0.0	0.0	0.0
41591	0.0	0.0	0.0	0.0	0.0
41592	0.0	0.0	0.0	0.0	0.0
41593	0.0	0.0	0.24326241134751772	0.10709219858156029	0.21134751773049645
41594	0.0	0.0	0.0	0.0	0.0
